LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 16:51:14 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:51:15 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 18:22:42 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 18:27:53 CEST 2017 - Server starting ...
LOGGER (Client1): Mon Jun 19 18:30:30 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:31:52 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:08:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:08:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:08:27 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:08:46 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:08:46 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:08:46 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:09:36 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:09:38 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:09:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:09:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:09:44 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:10:02 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:10:02 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:10:02 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:14:54 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:14:58 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:15:05 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:15:05 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:15:05 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:16:30 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:16:32 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:16:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:16:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:16:40 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:18:26 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:18:29 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:19:17 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:19:17 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:19:17 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:19:48 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:19:59 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:20:00 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:20:07 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:20:07 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:20:07 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:23:48 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:23:50 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:24:01 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:24:01 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:24:01 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:24:19 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:24:19 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:24:19 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:24:50 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:24:50 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:24:50 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:26:55 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:27:15 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:27:16 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:27:22 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:27:22 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:27:22 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:27:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:27:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:27:40 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:28:01 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:28:01 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:28:01 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:28:34 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:28:36 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:28:38 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:28:40 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:29:18 CEST 2017 - Invoked invitation with username=f|[a]
LOGGER (Client1): Fri Jul 07 18:29:18 CEST 2017 - Invoked invitation with username=f|[a]
LOGGER (Client1): Fri Jul 07 18:29:18 CEST 2017 - f ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:29:18 CEST 2017 - Invoked invitation with username=f|[a]
LOGGER (Client1): Fri Jul 07 18:29:18 CEST 2017 - Invoked invitation with username=f|[a]
LOGGER (Client1): Fri Jul 07 18:29:18 CEST 2017 - Invoked invitation with username=f|[a]
LOGGER (Client1): Fri Jul 07 18:29:18 CEST 2017 - Invoked invitation with username=f|[a]
LOGGER (Client1): Fri Jul 07 18:29:27 CEST 2017 - Invoked invitation with username=d|[e, c]
LOGGER (Client1): Fri Jul 07 18:29:27 CEST 2017 - Invoked invitation with username=d|[e, c]
LOGGER (Client1): Fri Jul 07 18:29:27 CEST 2017 - Invoked invitation with username=d|[e, c]
LOGGER (Client1): Fri Jul 07 18:29:27 CEST 2017 - Invoked invitation with username=d|[e, c]
LOGGER (Client1): Fri Jul 07 18:29:27 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:29:27 CEST 2017 - Invoked invitation with username=d|[e, c]
LOGGER (Client1): Fri Jul 07 18:29:27 CEST 2017 - Invoked invitation with username=d|[e, c]
LOGGER (Client1): Fri Jul 07 18:29:27 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:29:41 CEST 2017 - Invoked invitation with username=b|[f]
LOGGER (Client1): Fri Jul 07 18:29:41 CEST 2017 - Invoked invitation with username=b|[f]
LOGGER (Client1): Fri Jul 07 18:29:41 CEST 2017 - Invoked invitation with username=b|[f]
LOGGER (Client1): Fri Jul 07 18:29:41 CEST 2017 - Invoked invitation with username=b|[f]
LOGGER (Client1): Fri Jul 07 18:29:41 CEST 2017 - Invoked invitation with username=b|[f]
LOGGER (Client1): Fri Jul 07 18:29:41 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:29:41 CEST 2017 - Invoked invitation with username=b|[f]
LOGGER (Client1): Fri Jul 07 18:29:48 CEST 2017 - Invoked invitation with username=a|[f]
LOGGER (Client1): Fri Jul 07 18:29:48 CEST 2017 - Invoked invitation with username=a|[f]
LOGGER (Client1): Fri Jul 07 18:29:48 CEST 2017 - Invoked invitation with username=a|[f]
LOGGER (Client1): Fri Jul 07 18:29:48 CEST 2017 - Invoked invitation with username=a|[f]
LOGGER (Client1): Fri Jul 07 18:29:48 CEST 2017 - Invoked invitation with username=a|[f]
LOGGER (Client1): Fri Jul 07 18:29:48 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:29:48 CEST 2017 - Invoked invitation with username=a|[f]
LOGGER (Client1): Fri Jul 07 18:30:04 CEST 2017 - Invoked invitation with username=e|[d]
LOGGER (Client1): Fri Jul 07 18:30:04 CEST 2017 - Invoked invitation with username=e|[d]
LOGGER (Client1): Fri Jul 07 18:30:04 CEST 2017 - Invoked invitation with username=e|[d]
LOGGER (Client1): Fri Jul 07 18:30:04 CEST 2017 - e ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:30:04 CEST 2017 - Invoked invitation with username=e|[d]
LOGGER (Client1): Fri Jul 07 18:30:04 CEST 2017 - Invoked invitation with username=e|[d]
LOGGER (Client1): Fri Jul 07 18:30:04 CEST 2017 - Invoked invitation with username=e|[d]
LOGGER (Client1): Fri Jul 07 18:30:25 CEST 2017 - Invoked invitation with username=f|[d, c]
LOGGER (Client1): Fri Jul 07 18:30:25 CEST 2017 - Invoked invitation with username=f|[d, c]
LOGGER (Client1): Fri Jul 07 18:30:25 CEST 2017 - Invoked invitation with username=f|[d, c]
LOGGER (Client1): Fri Jul 07 18:30:25 CEST 2017 - f ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:30:25 CEST 2017 - Invoked invitation with username=f|[d, c]
LOGGER (Client1): Fri Jul 07 18:30:25 CEST 2017 - f ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:30:25 CEST 2017 - Invoked invitation with username=f|[d, c]
LOGGER (Client1): Fri Jul 07 18:30:25 CEST 2017 - Invoked invitation with username=f|[d, c]
LOGGER (Client1): Fri Jul 07 18:30:32 CEST 2017 - Invoked invitation with username=e|[b]
LOGGER (Client1): Fri Jul 07 18:30:32 CEST 2017 - e ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:30:32 CEST 2017 - Invoked invitation with username=e|[b]
LOGGER (Client1): Fri Jul 07 18:30:32 CEST 2017 - Invoked invitation with username=e|[b]
LOGGER (Client1): Fri Jul 07 18:30:32 CEST 2017 - Invoked invitation with username=e|[b]
LOGGER (Client1): Fri Jul 07 18:30:32 CEST 2017 - Invoked invitation with username=e|[b]
LOGGER (Client1): Fri Jul 07 18:30:32 CEST 2017 - Invoked invitation with username=e|[b]
LOGGER (Client1): Fri Jul 07 18:32:56 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:32:58 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:32:59 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:33:01 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:33:20 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jul 07 18:33:20 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jul 07 18:33:20 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:33:20 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jul 07 18:33:20 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jul 07 18:33:21 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Fri Jul 07 18:33:21 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Fri Jul 07 18:33:21 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Fri Jul 07 18:33:21 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:33:21 CEST 2017 - Invoked invitation with username=d|[b]
LOGGER (Client1): Fri Jul 07 18:34:45 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:34:47 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:34:53 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:34:53 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:34:53 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:35:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:35:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:35:27 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:42:55 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:42:55 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:42:55 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:43:02 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:43:04 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:43:18 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jul 07 18:43:18 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jul 07 18:43:18 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:43:18 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jul 07 18:43:18 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jul 07 18:43:26 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jul 07 18:43:26 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jul 07 18:43:26 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jul 07 18:43:26 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:43:26 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jul 07 18:43:59 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 18:43:59 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 18:43:59 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 18:43:59 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 18:43:59 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:45:15 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:45:16 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:45:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:45:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:45:27 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:45:46 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:45:46 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:45:46 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:46:12 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:46:12 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:46:12 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:46:19 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:46:20 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:46:39 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Fri Jul 07 18:46:39 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Fri Jul 07 18:46:39 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Fri Jul 07 18:46:39 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Fri Jul 07 18:46:39 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:46:53 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jul 07 18:46:53 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:46:53 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jul 07 18:46:53 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jul 07 18:46:53 CEST 2017 - Invoked invitation with username=c|[b]
LOGGER (Client1): Fri Jul 07 18:47:03 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Fri Jul 07 18:47:03 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Fri Jul 07 18:47:03 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:47:03 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Fri Jul 07 18:47:03 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Fri Jul 07 18:47:34 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:47:34 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:47:34 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:47:34 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:47:34 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:47:56 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:47:56 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:47:56 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:47:56 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:47:56 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:48:02 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 18:48:02 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 18:48:02 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 18:48:02 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 18:48:02 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:52:25 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:52:27 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:52:36 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:52:36 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:52:36 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:52:39 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:52:41 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:52:50 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 18:52:50 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 18:52:50 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 18:52:50 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:52:50 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 18:53:00 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:53:00 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:53:00 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:53:00 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:53:00 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 18:55:53 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:55:54 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:56:04 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jul 07 18:56:04 CEST 2017 - Invoked invitation with username=c|[a]
LOGGER (Client1): Fri Jul 07 18:56:04 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:56:07 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:56:09 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:56:24 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jul 07 18:56:24 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:56:24 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jul 07 18:56:24 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jul 07 18:56:24 CEST 2017 - Invoked invitation with username=a|[c]
LOGGER (Client1): Fri Jul 07 18:56:30 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jul 07 18:56:30 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jul 07 18:56:30 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jul 07 18:56:30 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:56:30 CEST 2017 - Invoked invitation with username=b|[d]
LOGGER (Client1): Fri Jul 07 18:59:17 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:59:20 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:59:29 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:59:29 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 18:59:29 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 18:59:33 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 18:59:34 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:01:45 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:01:47 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:01:50 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:02:01 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:02:17 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:02:19 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:02:20 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:02:26 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:02:50 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:02:52 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:03:00 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:03:00 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:03:00 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:03:06 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:03:07 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:03:29 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:03:29 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:03:29 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:03:29 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jul 07 19:03:29 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:03:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:03:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:03:41 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:03:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:03:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:04:51 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:04:51 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:04:51 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:04:51 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:04:51 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:04:56 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:04:56 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:04:56 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:04:56 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:04:56 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:05:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:05:53 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:05:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:05:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:05:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jul 07 19:05:58 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:05:58 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:05:58 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:05:58 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:05:58 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jul 07 19:07:34 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:07:36 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:07:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:07:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:07:44 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jul 07 19:07:52 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:07:53 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jul 07 19:08:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:08:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jul 07 19:08:34 CEST 2017 - b ti ha sfidato!
