LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 16:51:14 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:51:15 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 18:22:42 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 18:27:53 CEST 2017 - Server starting ...
LOGGER (Client1): Mon Jun 19 18:30:30 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:31:52 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:53:12 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:53:14 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:53:15 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:53:17 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:53:18 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:53:20 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:53:21 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:53:23 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:53:24 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:53:37 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:10:54 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:15:45 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:16:04 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:16:23 CEST 2017 - Invoked invitation with username=ME|[a]
LOGGER (Client1): Mon Jun 19 19:16:23 CEST 2017 - Invoked invitation with username=ME|[a]
LOGGER (Client1): Mon Jun 19 19:24:12 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:24:23 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:24:25 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:27:29 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:27:31 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:28:26 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:29:43 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:30:01 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:30:13 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Mon Jun 19 19:30:13 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Mon Jun 19 19:30:13 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Mon Jun 19 19:30:34 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 19:30:52 CEST 2017 - Invoked invitation with username=c|[b, a]
LOGGER (Client1): Mon Jun 19 19:30:52 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Mon Jun 19 19:30:52 CEST 2017 - Invoked invitation with username=c|[b, a]
LOGGER (Client1): Mon Jun 19 19:30:52 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Mon Jun 19 19:30:52 CEST 2017 - Invoked invitation with username=c|[b, a]
LOGGER (Client1): Wed Jun 21 18:47:56 CEST 2017 - Client starting ...
LOGGER (Client1): Wed Jun 21 18:48:29 CEST 2017 - Client starting ...
LOGGER (Client1): Wed Jun 21 18:48:41 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Wed Jun 21 18:48:41 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Wed Jun 21 18:48:41 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Wed Jun 21 19:09:00 CEST 2017 - Client starting ...
LOGGER (Client1): Wed Jun 21 19:09:32 CEST 2017 - Client starting ...
LOGGER (Client1): Wed Jun 21 19:09:56 CEST 2017 - Client starting ...
LOGGER (Client1): Wed Jun 21 19:10:02 CEST 2017 - Client starting ...
LOGGER (Client1): Wed Jun 21 19:10:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Wed Jun 21 19:10:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Wed Jun 21 19:10:18 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Wed Jun 21 19:10:18 CEST 2017 - Invoked confirm with username=null
LOGGER (Client1): Thu Jun 22 13:59:21 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 13:59:40 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 13:59:50 CEST 2017 - Invoked invitation with username=bb|[aa]
LOGGER (Client1): Thu Jun 22 13:59:50 CEST 2017 - bb ti ha sfidato!
LOGGER (Client1): Thu Jun 22 13:59:50 CEST 2017 - Invoked invitation with username=bb|[aa]
LOGGER (Client1): Thu Jun 22 13:59:50 CEST 2017 - Invoked confirm with username=bb
LOGGER (Client1): Thu Jun 22 13:59:50 CEST 2017 - Invoked confirm with username=bb
LOGGER (Client1): Thu Jun 22 13:59:50 CEST 2017 - bb inviti inviati correttamente!
LOGGER (Client1): Thu Jun 22 21:38:24 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 21:53:23 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 21:53:25 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 21:54:00 CEST 2017 - Invoked invitation with username=pippo|[ciro]
LOGGER (Client1): Thu Jun 22 21:54:00 CEST 2017 - pippo ti ha sfidato!
LOGGER (Client1): Thu Jun 22 21:54:00 CEST 2017 - Invoked invitation with username=pippo|[ciro]
LOGGER (Client1): Thu Jun 22 21:54:00 CEST 2017 - Invoked confirm with username=pippo
LOGGER (Client1): Thu Jun 22 21:54:00 CEST 2017 - Invoked confirm with username=pippo
LOGGER (Client1): Thu Jun 22 21:54:00 CEST 2017 - pippo inviti inviati correttamente!
LOGGER (Client1): Thu Jun 22 22:36:42 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 22:37:30 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 22:37:47 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 22:41:23 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 22:41:29 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 22:41:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jun 22 22:41:44 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jun 22 22:41:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jun 22 22:41:44 CEST 2017 - Invoked confirm with username=b
LOGGER (Client1): Thu Jun 22 22:41:44 CEST 2017 - Invoked confirm with username=b
LOGGER (Client1): Thu Jun 22 22:41:44 CEST 2017 - b inviti inviati correttamente!
LOGGER (Client1): Thu Jun 22 22:43:39 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 22:43:41 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 22:44:09 CEST 2017 - Invoked invitation with username=ciro|[gino]
LOGGER (Client1): Thu Jun 22 22:44:09 CEST 2017 - ciro ti ha sfidato!
LOGGER (Client1): Thu Jun 22 22:44:09 CEST 2017 - Invoked invitation with username=ciro|[gino]
LOGGER (Client1): Thu Jun 22 22:44:09 CEST 2017 - Invoked confirm with username=ciro
LOGGER (Client1): Thu Jun 22 22:44:09 CEST 2017 - Invoked confirm with username=ciro
LOGGER (Client1): Thu Jun 22 22:44:09 CEST 2017 - ciro inviti inviati correttamente!
LOGGER (Client1): Thu Jun 22 23:00:37 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:00:48 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:00:50 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:01:08 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jun 22 23:01:08 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jun 22 23:01:08 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jun 22 23:01:09 CEST 2017 - Invoked confirm with username=a
LOGGER (Client1): Thu Jun 22 23:01:09 CEST 2017 - a inviti inviati correttamente!
LOGGER (Client1): Thu Jun 22 23:01:09 CEST 2017 - Invoked confirm with username=a
LOGGER (Client1): Thu Jun 22 23:04:00 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:04:15 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:04:48 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:38:44 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:38:57 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:41:00 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:42:10 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:42:13 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:46:21 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:49:28 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:50:58 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:56:02 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jun 22 23:56:58 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:00:31 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:02:11 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:02:46 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:05:47 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:13:00 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:14:27 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:16:07 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:17:12 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:21:56 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:22:54 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:23:04 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:24:04 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:25:17 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:26:20 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:27:18 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:28:15 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:29:37 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:31:04 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:32:57 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:34:51 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:35:58 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:36:48 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:37:01 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:38:02 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:39:03 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:40:45 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:42:02 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:42:40 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:44:33 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:45:33 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:46:16 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:46:54 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:47:44 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:48:09 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:48:34 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:49:27 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:51:35 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:52:28 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:54:23 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:55:09 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:55:21 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:56:45 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:57:02 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:57:42 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:58:45 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 00:59:26 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:00:07 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:00:52 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:01:50 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:02:12 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:02:53 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:03:19 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:03:41 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:04:23 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:05:37 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:06:17 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:06:50 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:07:31 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:07:59 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:08:15 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:08:28 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:10:10 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:11:34 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:11:40 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:12:40 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:12:49 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:13:02 CEST 2017 - Invoked invitation with username=v|[a]
LOGGER (Client1): Fri Jun 23 01:13:02 CEST 2017 - v ti ha sfidato!
LOGGER (Client1): Fri Jun 23 01:13:02 CEST 2017 - Invoked invitation with username=v|[a]
LOGGER (Client1): Fri Jun 23 01:13:22 CEST 2017 - Invoked invitation with username=v|[a]
LOGGER (Client1): Fri Jun 23 01:13:22 CEST 2017 - v ti ha sfidato!
LOGGER (Client1): Fri Jun 23 01:13:22 CEST 2017 - Invoked invitation with username=v|[a]
LOGGER (Client1): Fri Jun 23 01:13:46 CEST 2017 - Invoked invitation with username=a|[v]
LOGGER (Client1): Fri Jun 23 01:13:46 CEST 2017 - Invoked invitation with username=a|[v]
LOGGER (Client1): Fri Jun 23 01:13:46 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 01:14:57 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:15:14 CEST 2017 - Invoked invitation with username=q|[v, a]
LOGGER (Client1): Fri Jun 23 01:15:14 CEST 2017 - q ti ha sfidato!
LOGGER (Client1): Fri Jun 23 01:15:14 CEST 2017 - Invoked invitation with username=q|[v, a]
LOGGER (Client1): Fri Jun 23 01:15:14 CEST 2017 - q ti ha sfidato!
LOGGER (Client1): Fri Jun 23 01:15:14 CEST 2017 - Invoked invitation with username=q|[v, a]
LOGGER (Client1): Fri Jun 23 01:16:11 CEST 2017 - Invoked invitation with username=v|[aaaaaaaaaaaaaaaaaaaa]
LOGGER (Client1): Fri Jun 23 01:16:11 CEST 2017 - Invoked invitation with username=v|[aaaaaaaaaaaaaaaaaaaa]
LOGGER (Client1): Fri Jun 23 01:16:11 CEST 2017 - Invoked invitation with username=v|[aaaaaaaaaaaaaaaaaaaa]
LOGGER (Client1): Fri Jun 23 01:16:11 CEST 2017 - v ti ha sfidato!
LOGGER (Client1): Fri Jun 23 01:34:35 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:34:36 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 01:34:59 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 01:34:59 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 01:34:59 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 11:42:32 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 11:42:41 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 11:42:52 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 11:42:52 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 11:42:52 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 11:44:36 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 11:44:44 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 11:44:58 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 11:44:58 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 11:44:58 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 11:46:56 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 11:47:03 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 11:47:47 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 11:47:47 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 11:47:47 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 11:49:36 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 11:49:38 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 11:50:14 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 11:50:14 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 11:50:14 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 11:51:33 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 11:51:35 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 11:51:58 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 11:51:58 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 11:51:58 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 11:59:38 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 11:59:49 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:00:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:00:01 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:00:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:10:38 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:10:40 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:10:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:10:51 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:10:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:13:32 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:13:34 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:13:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:13:47 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:13:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:16:02 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:16:04 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:16:17 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:16:17 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:16:17 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:25:31 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:25:34 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:25:46 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 12:25:46 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 12:25:46 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:28:12 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:28:13 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:28:24 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:28:24 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:28:24 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:35:47 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:35:50 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:36:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:36:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:36:01 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:36:40 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:36:41 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:37:16 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:38:19 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:38:32 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:38:35 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:38:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:38:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:38:47 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:47:56 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:47:58 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:48:15 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 12:48:15 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 12:48:15 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:48:56 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:48:57 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:49:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:49:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:49:09 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:52:29 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:52:30 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:52:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:52:40 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:52:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:53:24 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:53:42 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:53:43 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:53:52 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:53:52 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:53:52 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:54:54 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:54:55 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:55:04 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:55:04 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:55:04 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:55:58 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:56:01 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:56:12 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:56:12 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:56:12 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 12:56:44 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:56:47 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 12:56:59 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:56:59 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 12:56:59 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 17:21:05 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 17:21:06 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 17:21:19 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 17:21:19 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 17:21:19 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 17:23:52 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 17:23:53 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 17:24:04 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 17:24:04 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 17:24:04 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 17:25:29 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 17:25:31 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 17:25:42 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 17:25:42 CEST 2017 - Invoked invitation with username=b|[a]
